iter	Passed	Remaining
0	215	215707
1	367	183385
2	545	181201
3	739	184082
4	915	182138
5	1095	181564
6	1266	179625
7	1446	179308
8	1609	177238
9	1793	177545
10	1930	173600
11	2099	172898
12	2237	169851
13	2380	167655
14	2517	165303
15	2691	165537
16	2843	164414
17	2982	162737
18	3170	163693
19	3363	164826
20	3505	163432
21	3651	162315
22	3817	162171
23	3988	162213
24	4126	160934
25	4301	161139
26	4478	161387
27	4659	161768
28	4834	161882
29	5019	162310
30	5187	162154
31	5370	162450
32	5549	162623
33	5724	162642
34	5859	161543
35	5991	160448
36	6156	160240
37	6329	160244
38	6472	159496
39	6627	159055
40	6775	158487
41	6943	158375
42	7116	158388
43	7284	158263
44	7467	158480
45	7652	158706
46	7818	158523
47	7993	158544
48	8142	158024
49	8273	157190
50	8461	157447
51	8631	157362
52	8803	157309
53	8951	156816
54	9099	156349
55	9285	156534
56	9493	157051
57	9662	156928
58	9836	156883
59	9983	156400
60	10128	155917
61	10281	155550
62	10442	155304
63	10636	155563
64	10828	155758
65	11001	155682
66	11192	155856
67	11344	155489
68	11502	155195
69	11665	154981
70	11839	154914
71	11980	154414
72	12104	153711
73	12268	153515
74	12457	153648
75	12645	153744
76	12809	153542
77	12974	153367
78	13120	152961
79	13274	152661
80	13471	152844
81	13662	152947
82	13835	152855
83	14035	153048
84	14226	153139
85	14367	152696
86	14560	152803
87	14821	153606
88	15023	153775
89	15159	153276
90	15329	153130
91	15431	152304
92	15616	152303
93	15810	152382
94	15992	152345
95	16184	152399
96	16361	152313
97	16519	152048
98	16676	151768
99	16826	151435
100	16994	151272
101	17171	151179
102	17343	151040
103	17548	151188
104	17705	150917
105	17869	150707
106	18066	150776
107	18248	150715
108	18425	150612
109	18582	150347
110	18782	150427
111	18943	150195
112	19067	149668
113	19274	149797
114	19455	149722
115	19619	149511
116	19820	149585
117	19997	149474
118	20178	149385
119	20356	149283
120	20530	149140
121	20706	149017
122	20851	148671
123	21006	148398
124	21204	148429
125	21351	148107
126	21525	147967
127	21718	147954
128	21921	148012
129	22062	147651
130	22223	147423
131	22400	147300
132	22605	147363
133	22822	147496
134	22978	147229
135	23136	146985
136	23269	146580
137	23425	146323
138	23615	146279
139	23761	145965
140	23905	145638
141	24092	145572
142	24250	145334
143	24455	145377
144	24661	145415
145	24830	145239
146	25011	145133
147	25194	145040
148	25333	144687
149	25529	144666
150	25693	144461
151	25852	144231
152	26001	143944
153	26174	143790
154	26359	143700
155	26528	143523
156	26709	143412
157	26870	143197
158	27028	142960
159	27215	142882
160	27364	142600
161	27513	142321
162	27673	142103
163	27818	141805
164	28005	141722
165	28148	141420
166	28291	141118
167	28436	140829
168	28578	140526
169	28730	140272
170	28918	140195
171	29086	140023
172	29349	140300
173	29528	140176
174	29683	139934
175	29856	139781
176	30040	139678
177	30260	139744
178	30423	139540
179	30659	139670
180	30848	139583
181	31030	139465
182	31219	139378
183	31419	139338
184	31616	139282
185	31843	139356
186	32088	139508
187	32275	139403
188	32474	139347
189	32673	139291
190	32849	139137
191	32991	138837
192	33087	138349
193	33249	138139
194	33430	138006
195	33532	137551
196	33720	137450
197	33858	137144
198	34035	136998
199	34243	136972
200	34412	136794
201	34587	136638
202	34767	136500
203	34962	136420
204	35134	136254
205	35306	136085
206	35527	136102
207	35711	135977
208	35873	135768
209	35998	135423
210	36138	135132
211	36282	134860
212	36432	134611
213	36582	134362
214	36754	134195
215	36922	134016
216	37099	133865
217	37294	133782
218	37455	133573
219	37633	133428
220	37829	133343
221	38019	133238
222	38210	133136
223	38378	132952
224	38529	132714
225	38711	132578
226	38897	132457
227	39034	132168
228	39222	132053
229	39380	131840
230	39556	131684
231	39708	131450
232	39905	131362
233	40074	131185
234	40259	131058
235	40449	130946
236	40605	130726
237	40793	130608
238	40967	130443
239	41150	130310
240	41327	130157
241	41512	130027
242	41656	129768
243	41839	129632
244	42019	129489
245	42227	129427
246	42380	129201
247	42516	128920
248	42667	128688
249	42831	128495
250	42979	128254
251	43160	128109
252	43308	127872
253	43460	127645
254	43650	127528
255	43838	127406
256	44013	127245
257	44167	127024
258	44333	126837
259	44520	126711
260	44663	126461
261	44841	126310
262	45057	126263
263	45218	126064
264	45414	125960
265	45605	125844
266	45752	125606
267	45887	125333
268	46073	125203
269	46249	125043
270	46429	124896
271	46627	124797
272	46810	124657
273	47002	124540
274	47151	124308
275	47338	124178
276	47505	123995
277	47701	123887
278	47876	123724
279	48065	123596
280	48275	123523
281	48414	123267
282	48611	123160
283	48815	123069
284	48968	122849
285	49149	122702
286	49336	122567
287	49537	122466
288	49835	122604
289	50022	122468
