iter	AUC	Logloss
0	0.8028636714	0.6760662231
1	0.8068065377	0.6613449606
2	0.8099719712	0.6481906397
3	0.8109983026	0.6359682722
4	0.8111678404	0.6259158641
5	0.8121080946	0.6167452229
6	0.812934874	0.607990377
7	0.8133070213	0.600169586
8	0.8134182366	0.5933660817
9	0.8136190533	0.5872282348
10	0.8136398642	0.5816636222
11	0.8136181372	0.5768818557
12	0.8135503569	0.5727694251
13	0.813623266	0.5683895196
14	0.8136861499	0.5647931383
15	0.8139537249	0.5610339975
16	0.8140086498	0.5580909672
17	0.8141064134	0.5553801861
18	0.814180394	0.5529154469
19	0.8142217116	0.550763576
20	0.8142696637	0.5484106499
21	0.8143453209	0.5465645801
22	0.8143299602	0.5451050819
23	0.8144192076	0.5435133212
24	0.8144069709	0.542315822
25	0.8144503052	0.5408252865
26	0.8144717655	0.5397428135
27	0.8144977565	0.5384757959
28	0.8145593911	0.5374836963
29	0.8145992458	0.5367108892
30	0.8145977743	0.5359541209
31	0.8145754253	0.5353217686
32	0.814588684	0.5345107302
33	0.8145723935	0.5339892074
34	0.8145923584	0.533600402
35	0.8146242097	0.5331453545
36	0.814649664	0.5327375725
37	0.8146752209	0.5324027484
38	0.8146696802	0.5319752708
39	0.8147161523	0.5315620388
40	0.8147399865	0.5312160307
41	0.8147652562	0.5308278598
42	0.8147757634	0.5305203724
43	0.8148269934	0.5301684323
44	0.8148455569	0.5297657595
45	0.814844217	0.5295582545
46	0.8148530801	0.5292676007
47	0.8148819662	0.5290798168
48	0.8148607912	0.5289114647
49	0.8148553189	0.5287205252
50	0.8148720845	0.5285613523
51	0.8148533467	0.528437444
52	0.814887148	0.5282551808
53	0.8149064225	0.5280908066
54	0.8149409996	0.5279460527
55	0.8149625813	0.5278311744
56	0.8149685629	0.5276736615
57	0.8149580216	0.5276234094
58	0.8149773508	0.5275055282
59	0.8150071529	0.5273822232
60	0.8150126492	0.5272505738
61	0.8150344291	0.5271712419
62	0.815041819	0.5271045941
63	0.8150467171	0.5270102596
64	0.8150607858	0.5269065429
65	0.815072855	0.5267983921
66	0.8151088986	0.526722492
67	0.8151508109	0.5266509416
68	0.8151604088	0.5265971276
69	0.8151629621	0.5264999854
70	0.8151541264	0.5264622835
71	0.8151739683	0.5263648763
72	0.8151914415	0.5262569359
73	0.8151958713	0.5262302341
74	0.815215679	0.5261804739
75	0.8152195824	0.5261189763
76	0.8152364335	0.5260858832
77	0.8152412701	0.5260625616
78	0.8152439225	0.5260455935
79	0.8152523446	0.5260054932
80	0.8152765958	0.5259577056
81	0.8152929376	0.5259105147
82	0.8153182826	0.5258714888
83	0.8153139553	0.5258628049
84	0.8153132272	0.5258266237
85	0.815329152	0.5257867605
86	0.8153494348	0.5257540174
87	0.8153414742	0.5257506129
88	0.8153464509	0.5256953741
89	0.8153655818	0.5256720358
90	0.81538299	0.525630675
91	0.8154055082	0.525597795
92	0.8154094424	0.5255824068
93	0.8154239692	0.5255552136
94	0.8154455304	0.5255187728
95	0.8155008997	0.5254379646
96	0.8155047416	0.5254144299
97	0.8155173816	0.5253766569
98	0.8155235478	0.5253665144
99	0.8155458541	0.5253384867
100	0.8155489611	0.5253032324
101	0.8155565971	0.5252916548
102	0.8155610987	0.5252846103
103	0.8155607296	0.525274971
104	0.8155716195	0.5252498364
105	0.8155967286	0.5252115388
106	0.8156205902	0.5251781499
107	0.8156212259	0.5251711827
108	0.8156316203	0.5251595739
109	0.8156485876	0.5251323421
110	0.8156501804	0.5251282646
111	0.8156709793	0.5251024937
112	0.8156743393	0.525096115
113	0.8156839304	0.5250730398
114	0.8156936309	0.5250528251
115	0.8157074809	0.5250280369
116	0.8157135582	0.5250188011
117	0.8157297462	0.5249743106
118	0.815732214	0.524970336
119	0.8157560961	0.5249382889
120	0.8157592646	0.5249246438
121	0.8157597397	0.5249153577
122	0.81576002	0.5249147294
123	0.8157604849	0.5249092266
124	0.8157603379	0.5249007612
125	0.8157611616	0.5248988785
126	0.8157894154	0.5248588083
127	0.815796002	0.5248445453
128	0.8158055282	0.5248345707
129	0.8158112466	0.5248191167
130	0.8158195662	0.5248099071
131	0.8158136598	0.5248140722
132	0.815835074	0.5247940118
133	0.8158422621	0.5247833239
134	0.8158423886	0.524770574
135	0.8158545672	0.5247555404
136	0.8158608975	0.5247445649
137	0.8158651495	0.5247355623
138	0.8158934956	0.5247023544
139	0.8158969136	0.524689823
140	0.8158892025	0.524695192
141	0.8158824928	0.5247075604
142	0.8158921078	0.5246958424
143	0.8158815357	0.5247071844
144	0.8159141817	0.524674045
145	0.8159052947	0.5246818854
146	0.8159084189	0.5246784425
147	0.8159070004	0.5246689055
148	0.8159245453	0.5246525033
149	0.8159323966	0.5246426791
150	0.8159294776	0.5246401575
151	0.8159292041	0.5246383024
152	0.8159466773	0.5246164874
153	0.8159486769	0.5246140677
154	0.8159470191	0.5246214367
155	0.8159651143	0.5246019863
156	0.8159651725	0.5246023873
157	0.8159737074	0.5245880512
158	0.8159887332	0.5245663488
