iter	Logloss
0	0.6762005
1	0.6613685325
2	0.6480951496
3	0.6360461279
4	0.6257441882
5	0.6163909254
6	0.6077443317
7	0.6003160689
8	0.5935516536
9	0.5873822888
10	0.5819496716
11	0.5769311148
12	0.5729209314
13	0.5685487224
14	0.5646588769
15	0.5614618834
16	0.558553439
17	0.5555504794
18	0.553088953
19	0.5507151103
20	0.5486886247
21	0.5467535893
22	0.5452647945
23	0.5439364691
24	0.5424329289
25	0.5409786151
26	0.5396860446
27	0.5384608323
28	0.5375769787
29	0.5366316621
30	0.5358955668
31	0.5351551931
32	0.534475344
33	0.5338590025
34	0.5332949149
35	0.5326725919
36	0.5322223202
37	0.5318144662
38	0.5314238091
39	0.5308837972
40	0.5304722498
41	0.5301996048
42	0.5298374831
43	0.5295412589
44	0.5292413693
45	0.5289377688
46	0.5286824904
47	0.5284906755
48	0.5282466833
49	0.5280871392
50	0.5278466771
51	0.5275962387
52	0.5274314498
53	0.5272333921
54	0.5270939441
55	0.5269720215
56	0.526825293
57	0.526713953
58	0.5266096514
59	0.5264523198
60	0.5263085647
61	0.5261460078
62	0.5260076287
63	0.5258686554
64	0.5257688369
65	0.5256621408
66	0.5255542599
67	0.5254692479
68	0.5253585446
69	0.5252640099
70	0.5252042808
71	0.5250870754
72	0.5250433367
73	0.524951282
74	0.5248839921
75	0.5248246117
76	0.5247431672
77	0.5246701346
78	0.5246088736
79	0.5245554183
80	0.5244768548
81	0.5244208232
82	0.524358149
83	0.5243101238
84	0.5242481439
85	0.5242001741
86	0.5241383111
87	0.5240979394
88	0.5240446838
89	0.5240070398
90	0.5239391857
91	0.5239226414
92	0.5238569621
93	0.5237987447
94	0.5237399239
95	0.5236874239
96	0.5236353187
97	0.5236047146
98	0.5235733829
99	0.523523635
100	0.5234696383
101	0.5234427477
102	0.5233993394
103	0.5233433475
104	0.5232925981
105	0.5232364196
106	0.5232071329
107	0.5231676201
108	0.5231298928
109	0.5230827355
110	0.5230423251
111	0.5230091875
112	0.5229909024
113	0.5229701766
114	0.522916775
115	0.5228870104
116	0.5228246417
117	0.522777895
118	0.5227556621
119	0.5227151109
120	0.5226874614
121	0.5226475042
122	0.5226126177
123	0.5225865272
124	0.5225642811
125	0.5225326396
126	0.5224881716
127	0.5224525731
128	0.5224055601
129	0.5223849308
130	0.5223452651
131	0.5223065904
132	0.5222614425
133	0.5222309678
134	0.5222036495
135	0.5221683874
136	0.5221269928
137	0.522093911
138	0.5220503307
139	0.5220236533
140	0.5219900781
141	0.5219638929
142	0.5219292881
143	0.521896409
144	0.5218604831
145	0.5218186381
146	0.5217851116
147	0.5217571547
148	0.5217212834
149	0.5216943166
150	0.5216503201
151	0.5216262512
152	0.5216073143
153	0.5215820905
154	0.5215437166
155	0.5215201107
156	0.5214820589
157	0.5214624361
158	0.5214384848
159	0.5214124884
160	0.5213732186
161	0.5213434988
162	0.5213198782
163	0.5212873344
164	0.5212697348
165	0.5212424268
166	0.5212083876
167	0.521175079
168	0.5211586883
169	0.5211435295
170	0.5211118246
171	0.5210723963
172	0.5210511802
173	0.5210281481
174	0.5209966732
175	0.5209805787
176	0.5209489754
177	0.5209390162
178	0.5209099279
179	0.5208762123
180	0.5208666454
181	0.520836276
182	0.5207905649
183	0.5207633281
184	0.5207301411
185	0.5207087294
186	0.5206893987
187	0.5206650114
188	0.5206478018
189	0.5206160369
190	0.5205966737
191	0.520570253
192	0.5205630965
193	0.5205363818
194	0.5205166443
195	0.5205120011
196	0.5204949072
197	0.520470926
198	0.5204388512
199	0.5204219946
200	0.5203909759
201	0.5203667708
202	0.5203421921
203	0.5203108335
204	0.5202857215
205	0.5202436819
206	0.520220491
207	0.5201929294
208	0.5201629983
209	0.5201394315
210	0.5201133318
211	0.5200790327
212	0.5200387724
213	0.5200132065
214	0.5199843173
215	0.5199501635
216	0.5198950587
217	0.5198829043
218	0.519830673
219	0.5198165666
220	0.5197961364
221	0.5197834988
222	0.5197521849
223	0.5197189041
224	0.5197003096
225	0.5196614698
226	0.5196233367
227	0.5195826351
228	0.5195584318
229	0.5195295077
230	0.5194963099
231	0.5194757854
232	0.5194567956
233	0.5194333716
234	0.5194058518
235	0.5193771619
236	0.5193436993
237	0.5193107936
238	0.5192779431
239	0.5192502722
240	0.5192316303
241	0.5192178968
242	0.5191860994
243	0.5191542342
244	0.5191067007
245	0.519073632
246	0.5190455216
247	0.5190201304
248	0.518997853
249	0.5189695268
250	0.5189381576
251	0.5189195433
252	0.518883146
253	0.5188406948
254	0.5188196653
255	0.5187993798
256	0.5187740979
257	0.518738286
258	0.5187137544
259	0.5186774941
260	0.5186279189
261	0.5185880449
262	0.5185547615
263	0.5185199657
264	0.5184740007
265	0.5184460111
266	0.5184121549
267	0.5183770747
268	0.518346439
269	0.5183146087
270	0.5182867217
271	0.518251058
272	0.5182138017
273	0.5181909315
274	0.5181573207
275	0.5181230986
276	0.5180695029
277	0.518028212
278	0.5179919006
279	0.5179510316
280	0.5179284855
281	0.5178758644
282	0.5178299875
283	0.5177869063
284	0.5177474522
285	0.5177174921
286	0.5176822793
287	0.5176460769
288	0.5176026527
289	0.5175728891
